snomed_code,icd10_code,icd10_description
109501002,M26.212,"Malocclusion, Angle's class II"
110359009,F78,Other intellectual disabilities
139394000,R35.1,Nocturia
134194006,M80.8AXG,"Other osteoporosis with current pathological fracture, other site, subsequent encounter for fracture with delayed healing"
154826009,D69.5,Secondary thrombocytopenia
16617009,R49.0,Dysphonia
204113001,Q15.0,Congenital glaucoma
203082005,M79.7,Fibromyalgia
22053006,Q98.1,"Klinefelter syndrome, male with more than two X chromosomes"
234975001,K02.7,Dental root caries
2420007,T22.391,"Burn of third degree of multiple sites of right shoulder and upper limb, except wrist and hand"
240197007,M84.30,"Stress fracture, unspecified site"
237055002,E28.2,Polycystic ovarian syndrome
444313007,B96.6,Bacteroides fragilis [B. fragilis] as the cause of diseases classified elsewhere
441481004,I50.22,Chronic systolic (congestive) heart failure
441496000,S42.471,Displaced transcondylar fracture of right humerus
442925003,M11.23,"Other chondrocalcinosis, wrist"
442928001,M11.11,"Familial chondrocalcinosis, shoulder"
442941002,M11.17,"Familial chondrocalcinosis, ankle and foot"
442942009,M11.26,"Other chondrocalcinosis, knee"
442964000,G95.81,Conus medullaris syndrome
444356002,Z20.6,Contact with and (suspected) exposure to human immunodeficiency virus [HIV]
444357006,Z20.811,Contact with and (suspected) exposure to meningococcus
444451006,Z20.2,Contact with and (suspected) exposure to infections with a predominantly sexual mode of transmission
444453009,Z20.820,Contact with and (suspected) exposure to varicella
444455002,Z20.4,Contact with and (suspected) exposure to rubella
444459008,Z20.3,Contact with and (suspected) exposure to rabies
441512004,B10.01,Human herpesvirus 6 encephalitis
441520002,Z14.1,Cystic fibrosis carrier
441527004,F15.13,Other stimulant abuse with withdrawal
441529001,I69.321,Dysphasia following cerebral infarction
441530006,I50.32,Chronic diastolic (congestive) heart failure
441541008,I51.81,Takotsubo syndrome
441546003,M97,Periprosthetic fracture around internal prosthetic joint
441557008,I26.01,Septic pulmonary embolism with acute cor pulmonale
441559006,C83.17,"Mantle cell lymphoma, spleen"
441565006,T84.060,Wear of articular bearing surface of internal prosthetic right hip joint
441574008,I70.8,Atherosclerosis of other arteries
